time_sec,cca_corr1,cca_corr2,subject,stage,time_bin
0.0,0.9857664037939144,0.95548653418478,apples-170369,W,
30.0,0.9883088779920508,0.3110822958213308,apples-170369,W,"(0.0, 600.0]"
60.0,0.5001572752817094,0.285140662512267,apples-170369,W,"(0.0, 600.0]"
90.0,0.6093677997412187,0.4289553483868486,apples-170369,W,"(0.0, 600.0]"
120.0,0.7610005764971673,0.4250627812149481,apples-170369,W,"(0.0, 600.0]"
150.0,0.5551896156817697,0.2109549662590678,apples-170369,W,"(0.0, 600.0]"
180.0,0.4118713734198428,0.309698102308107,apples-170369,W,"(0.0, 600.0]"
210.0,0.5741775744430938,0.2424805683928042,apples-170369,W,"(0.0, 600.0]"
240.0,0.7934715166221178,0.2699194001766283,apples-170369,W,"(0.0, 600.0]"
270.0,0.674047823984952,0.4344657736545574,apples-170369,W,"(0.0, 600.0]"
300.0,0.7463329708988811,0.29044897177326,apples-170369,W,"(0.0, 600.0]"
330.0,0.838532701837242,0.244877072179337,apples-170369,W,"(0.0, 600.0]"
360.0,0.8236226187122621,0.3292344330834414,apples-170369,W,"(0.0, 600.0]"
390.0,0.8259430132261001,0.4108856366123563,apples-170369,W,"(0.0, 600.0]"
420.0,0.6236998185857762,0.2785378270950506,apples-170369,W,"(0.0, 600.0]"
450.0,0.3449276167352599,0.1793017791075312,apples-170369,W,"(0.0, 600.0]"
480.0,0.4331118325907087,0.0893667432312063,apples-170369,W,"(0.0, 600.0]"
510.0,0.1110826381686615,0.0517401868746337,apples-170369,W,"(0.0, 600.0]"
540.0,0.0976862384551353,0.0492023855122333,apples-170369,W,"(0.0, 600.0]"
570.0,0.1145055565530806,0.0458867407675189,apples-170369,W,"(0.0, 600.0]"
600.0,0.1492235202039832,0.0313246323122595,apples-170369,W,"(0.0, 600.0]"
630.0,0.0933755827497655,0.0495078515703981,apples-170369,W,"(600.0, 1200.0]"
660.0,0.0891327478888493,0.0115449383898014,apples-170369,W,"(600.0, 1200.0]"
690.0,0.1155352526446693,0.0136256742960115,apples-170369,W,"(600.0, 1200.0]"
720.0,0.1500063256357381,0.0905579820275869,apples-170369,W,"(600.0, 1200.0]"
750.0,0.1104737726120959,0.0474276338505303,apples-170369,W,"(600.0, 1200.0]"
780.0,0.2612202686524461,0.0471825745420201,apples-170369,W,"(600.0, 1200.0]"
810.0,0.3327480989803243,0.0403727530614031,apples-170369,W,"(600.0, 1200.0]"
840.0,0.2494182709563405,0.0503479353101885,apples-170369,W,"(600.0, 1200.0]"
870.0,0.1134681527120509,0.0309417486473334,apples-170369,W,"(600.0, 1200.0]"
900.0,0.1702561992359608,0.0226702133614421,apples-170369,W,"(600.0, 1200.0]"
930.0,0.138154665548326,0.0358738654953277,apples-170369,W,"(600.0, 1200.0]"
960.0,0.1345400717102264,0.0926062763025156,apples-170369,W,"(600.0, 1200.0]"
990.0,0.1189599180406113,0.0482040349953589,apples-170369,W,"(600.0, 1200.0]"
1020.0,0.1283964093058002,0.0522421777237557,apples-170369,W,"(600.0, 1200.0]"
1050.0,0.132367186723001,0.0324675165895888,apples-170369,W,"(600.0, 1200.0]"
1080.0,0.0764769770677789,0.0455139828702989,apples-170369,W,"(600.0, 1200.0]"
1110.0,0.1575059522329753,0.0194140965894133,apples-170369,W,"(600.0, 1200.0]"
1140.0,0.1026539616094572,0.0746138838395032,apples-170369,W,"(600.0, 1200.0]"
1170.0,0.0956164367022004,0.047036874058157,apples-170369,W,"(600.0, 1200.0]"
1200.0,0.1546202825212306,0.0436490215114322,apples-170369,W,"(600.0, 1200.0]"
1230.0,0.1344498365431062,0.0403614001653659,apples-170369,W,"(1200.0, 1800.0]"
1260.0,0.0990460412601497,0.0311514738287707,apples-170369,W,"(1200.0, 1800.0]"
1290.0,0.0941523118125507,0.0468251350200276,apples-170369,W,"(1200.0, 1800.0]"
1320.0,0.1449393115141567,0.0552790423685565,apples-170369,W,"(1200.0, 1800.0]"
1350.0,0.1470351894451961,0.0264888778124776,apples-170369,W,"(1200.0, 1800.0]"
1380.0,0.1216965946087639,0.0940044157022619,apples-170369,W,"(1200.0, 1800.0]"
1410.0,0.1189590049463347,0.0452314735770079,apples-170369,W,"(1200.0, 1800.0]"
1440.0,0.1455220126667389,0.022099799366654,apples-170369,W,"(1200.0, 1800.0]"
1470.0,0.1151867452117221,0.0329644253627699,apples-170369,W,"(1200.0, 1800.0]"
1500.0,0.1355872024342316,0.0468894638042611,apples-170369,W,"(1200.0, 1800.0]"
1530.0,0.1369234644639999,0.0488621952557637,apples-170369,W,"(1200.0, 1800.0]"
1560.0,0.0872978402844979,0.0340774047639352,apples-170369,W,"(1200.0, 1800.0]"
1590.0,0.0876172329178491,0.0496772953886262,apples-170369,W,"(1200.0, 1800.0]"
1620.0,0.1131349573835457,0.0654700007945663,apples-170369,W,"(1200.0, 1800.0]"
1650.0,0.1333365781263294,0.018953415501148,apples-170369,W,"(1200.0, 1800.0]"
1680.0,0.1305987627579748,0.0445632067101038,apples-170369,W,"(1200.0, 1800.0]"
1710.0,0.1461366763677355,0.0351097035419569,apples-170369,W,"(1200.0, 1800.0]"
1740.0,0.1219403530237531,0.0515618199887556,apples-170369,W,"(1200.0, 1800.0]"
1770.0,0.0946193513199881,0.0483737546577946,apples-170369,W,"(1200.0, 1800.0]"
1800.0,0.1075794527276834,0.0235469146108045,apples-170369,W,"(1200.0, 1800.0]"
1830.0,0.1156112372881073,0.0381841740818472,apples-170369,W,"(1800.0, 2400.0]"
1860.0,0.1253692816214388,0.0244027903999389,apples-170369,W,"(1800.0, 2400.0]"
1890.0,0.1436764418657743,0.0632923015690296,apples-170369,W,"(1800.0, 2400.0]"
1920.0,0.1325851207171832,0.050135165851378,apples-170369,W,"(1800.0, 2400.0]"
1950.0,0.0682481993960897,0.0071550511019434,apples-170369,W,"(1800.0, 2400.0]"
1980.0,0.0933443935215336,0.0351854599504479,apples-170369,W,"(1800.0, 2400.0]"
2010.0,0.8184044866422439,0.0707026015435529,apples-170369,W,"(1800.0, 2400.0]"
2040.0,0.747466701010318,0.0575207652028669,apples-170369,W,"(1800.0, 2400.0]"
2070.0,0.3831218652521664,0.0745165856666714,apples-170369,W,"(1800.0, 2400.0]"
2100.0,0.3426270776481592,0.0562552426668024,apples-170369,W,"(1800.0, 2400.0]"
2130.0,0.5526453232144416,0.4050814621649211,apples-170369,W,"(1800.0, 2400.0]"
2160.0,0.7823304917552757,0.0607553151672152,apples-170369,W,"(1800.0, 2400.0]"
2190.0,0.6644925064281064,0.260041596772087,apples-170369,W,"(1800.0, 2400.0]"
2220.0,0.4813249805539596,0.3500712276814904,apples-170369,W,"(1800.0, 2400.0]"
2250.0,0.71414938330862,0.5812919961386234,apples-170369,W,"(1800.0, 2400.0]"
2280.0,0.6030152068579064,0.3586106886066782,apples-170369,W,"(1800.0, 2400.0]"
2310.0,0.5337948257783719,0.4133113569039509,apples-170369,W,"(1800.0, 2400.0]"
2340.0,0.6835062971729008,0.5907894541571718,apples-170369,W,"(1800.0, 2400.0]"
2370.0,0.4729714089423627,0.3030081413789846,apples-170369,W,"(1800.0, 2400.0]"
2400.0,0.6343611121733663,0.5299045792705944,apples-170369,W,"(1800.0, 2400.0]"
2430.0,0.4548036596538096,0.3511197474046619,apples-170369,W,"(2400.0, 3000.0]"
2460.0,0.5816381068702308,0.3836421124257421,apples-170369,W,"(2400.0, 3000.0]"
2490.0,0.7657520904156242,0.4142245634193239,apples-170369,W,"(2400.0, 3000.0]"
2520.0,0.6697658527403308,0.4823518127300197,apples-170369,W,"(2400.0, 3000.0]"
2550.0,0.5560791543841385,0.4282119192129601,apples-170369,W,"(2400.0, 3000.0]"
2580.0,0.5774678346639824,0.4458146471209019,apples-170369,W,"(2400.0, 3000.0]"
2610.0,0.8475861206220284,0.3085137459000949,apples-170369,W,"(2400.0, 3000.0]"
2640.0,0.484933829118723,0.3359629578250809,apples-170369,W,"(2400.0, 3000.0]"
2670.0,0.4949743865708001,0.2730243203761387,apples-170369,W,"(2400.0, 3000.0]"
2700.0,0.4981821883004294,0.43135110753317,apples-170369,W,"(2400.0, 3000.0]"
2730.0,0.75255060454468,0.5048326616279863,apples-170369,W,"(2400.0, 3000.0]"
2760.0,0.6396445460807041,0.4641145016355557,apples-170369,W,"(2400.0, 3000.0]"
2790.0,0.5720595049779464,0.4138452726165667,apples-170369,W,"(2400.0, 3000.0]"
2820.0,0.4778074991157023,0.2903827514922204,apples-170369,W,"(2400.0, 3000.0]"
2850.0,0.5567799721467844,0.3853182630262887,apples-170369,W,"(2400.0, 3000.0]"
2880.0,0.4586309154632448,0.379389978600781,apples-170369,W,"(2400.0, 3000.0]"
2910.0,0.5374459068741635,0.4181096866313266,apples-170369,W,"(2400.0, 3000.0]"
2940.0,0.6218115171794325,0.4304395536603819,apples-170369,W,"(2400.0, 3000.0]"
2970.0,0.5000037310196983,0.3433218404616848,apples-170369,W,"(2400.0, 3000.0]"
3000.0,0.5829080165511588,0.3099806242257071,apples-170369,W,"(2400.0, 3000.0]"
3030.0,0.4715065552866918,0.3514554206224301,apples-170369,W,"(3000.0, 3600.0]"
3060.0,0.5603452806923012,0.3806251536204141,apples-170369,W,"(3000.0, 3600.0]"
3090.0,0.7361350333213047,0.548736469572109,apples-170369,W,"(3000.0, 3600.0]"
3120.0,0.6960579591550616,0.4307148992800022,apples-170369,W,"(3000.0, 3600.0]"
3150.0,0.4826093006938531,0.4741290556818173,apples-170369,W,"(3000.0, 3600.0]"
3180.0,0.5127760809464331,0.3267934776812066,apples-170369,W,"(3000.0, 3600.0]"
3210.0,0.5973126470966409,0.4635594736245951,apples-170369,W,"(3000.0, 3600.0]"
3240.0,0.5173264668518291,0.3524858476270137,apples-170369,W,"(3000.0, 3600.0]"
3270.0,0.6253690378155925,0.3394368564471544,apples-170369,W,"(3000.0, 3600.0]"
3330.0,0.595759766268731,0.3633095985798876,apples-170369,W,"(3000.0, 3600.0]"
3390.0,0.53955312881938,0.4696120475612879,apples-170369,W,"(3000.0, 3600.0]"
3420.0,0.5288638521057302,0.4161000038955934,apples-170369,W,"(3000.0, 3600.0]"
3450.0,0.8440842324187886,0.6812929092957247,apples-170369,W,"(3000.0, 3600.0]"
3480.0,0.5915202362490821,0.4917222731686746,apples-170369,W,"(3000.0, 3600.0]"
3510.0,0.5599619352494491,0.2929895817368346,apples-170369,W,"(3000.0, 3600.0]"
3540.0,0.7500350494405058,0.2456716926695749,apples-170369,W,"(3000.0, 3600.0]"
3570.0,0.5646368457543478,0.2533852904308151,apples-170369,W,"(3000.0, 3600.0]"
3600.0,0.9643781233069512,0.6663303264186412,apples-170369,W,"(3000.0, 3600.0]"
3630.0,0.5462207075005728,0.4432925137403252,apples-170369,W,"(3600.0, 4200.0]"
3660.0,0.591353052800089,0.3784735780921562,apples-170369,W,"(3600.0, 4200.0]"
3690.0,0.7589965749839411,0.530429906605441,apples-170369,W,"(3600.0, 4200.0]"
3720.0,0.6533677912315469,0.4255238180157913,apples-170369,W,"(3600.0, 4200.0]"
3750.0,0.5737171464964286,0.3660898630468817,apples-170369,W,"(3600.0, 4200.0]"
3780.0,0.5118873995879141,0.4057180984987824,apples-170369,W,"(3600.0, 4200.0]"
3810.0,0.5131288535561754,0.2068064399982429,apples-170369,W,"(3600.0, 4200.0]"
3840.0,0.6763564090354136,0.298808165449838,apples-170369,W,"(3600.0, 4200.0]"
3870.0,0.5546451225646741,0.3363812403732112,apples-170369,W,"(3600.0, 4200.0]"
3900.0,0.5219686106689354,0.3381320021697269,apples-170369,W,"(3600.0, 4200.0]"
3930.0,0.5831436468618625,0.3732436638026866,apples-170369,W,"(3600.0, 4200.0]"
3960.0,0.6116443110843416,0.2653282306951147,apples-170369,W,"(3600.0, 4200.0]"
3990.0,0.5466732209310965,0.3345320207995248,apples-170369,W,"(3600.0, 4200.0]"
4020.0,0.78091687784313,0.2886219417415106,apples-170369,W,"(3600.0, 4200.0]"
4050.0,0.763724656907681,0.3405737133320582,apples-170369,W,"(3600.0, 4200.0]"
4080.0,0.6351805671469485,0.3599330025476134,apples-170369,W,"(3600.0, 4200.0]"
4110.0,0.5506910710830077,0.4780390434111149,apples-170369,W,"(3600.0, 4200.0]"
4140.0,0.684637473215896,0.4200109751124357,apples-170369,W,"(3600.0, 4200.0]"
4170.0,0.5829532858846206,0.5065801626272539,apples-170369,W,"(3600.0, 4200.0]"
4200.0,0.6340427235880356,0.3493270131410524,apples-170369,W,"(3600.0, 4200.0]"
4230.0,0.6580576176823401,0.3037763731737019,apples-170369,W,"(4200.0, 4800.0]"
4260.0,0.6294367604545331,0.471350908651636,apples-170369,W,"(4200.0, 4800.0]"
4290.0,0.5832538875197011,0.3844345167968566,apples-170369,W,"(4200.0, 4800.0]"
4320.0,0.9297676009945712,0.7120195049170576,apples-170369,W,"(4200.0, 4800.0]"
4380.0,0.6570409305632454,0.5766462278421249,apples-170369,W,"(4200.0, 4800.0]"
4410.0,0.7223602012735797,0.4792336638979169,apples-170369,W,"(4200.0, 4800.0]"
4440.0,0.5161720987613418,0.317221177720445,apples-170369,W,"(4200.0, 4800.0]"
4470.0,0.5862837050881102,0.3897118695226446,apples-170369,W,"(4200.0, 4800.0]"
4560.0,0.6590023780003381,0.4626850705776739,apples-170369,W,"(4200.0, 4800.0]"
6720.0,0.6089562651031736,0.3894441431326619,apples-170369,W,"(6600.0, 7200.0]"
6750.0,0.6515897223423209,0.5292167623004332,apples-170369,W,"(6600.0, 7200.0]"
6780.0,0.941765354417988,0.6590163121559677,apples-170369,W,"(6600.0, 7200.0]"
6810.0,0.6954518696907489,0.186239594714297,apples-170369,W,"(6600.0, 7200.0]"
6870.0,0.8032144934597568,0.7147506460902655,apples-170369,W,"(6600.0, 7200.0]"
7350.0,0.6834710579347191,0.4488333518761358,apples-170369,W,"(7200.0, 7800.0]"
10590.0,0.7835612980044061,0.5691999125157882,apples-170369,W,"(10200.0, 10800.0]"
11250.0,0.6592272250927773,0.4967773800157467,apples-170369,W,"(10800.0, 11400.0]"
11340.0,0.5896546937680959,0.3558006168813497,apples-170369,W,"(10800.0, 11400.0]"
11670.0,0.6984108540382691,0.4265402066810767,apples-170369,W,"(11400.0, 12000.0]"
14760.0,0.6033487272942865,0.487545920057327,apples-170369,W,"(14400.0, 15000.0]"
14790.0,0.5933005654498182,0.2593290414977881,apples-170369,W,"(14400.0, 15000.0]"
14820.0,0.6388439723190885,0.4526533911524183,apples-170369,W,"(14400.0, 15000.0]"
14850.0,0.6125942355884347,0.4316905570014833,apples-170369,W,"(14400.0, 15000.0]"
14910.0,0.528133952350643,0.4950785163497687,apples-170369,W,"(14400.0, 15000.0]"
14940.0,0.5932760667442508,0.5500729712766064,apples-170369,W,"(14400.0, 15000.0]"
14970.0,0.7686858209472072,0.1361795087773527,apples-170369,W,"(14400.0, 15000.0]"
15000.0,0.6504799336239286,0.1121118452269088,apples-170369,W,"(14400.0, 15000.0]"
15030.0,0.0942415125133818,0.0328928819489539,apples-170369,W,"(15000.0, 15600.0]"
15060.0,0.1026457074151098,0.0202501779750781,apples-170369,W,"(15000.0, 15600.0]"
15090.0,0.1018176392488043,0.0384597317867737,apples-170369,W,"(15000.0, 15600.0]"
15120.0,0.1295999086333771,0.0562854469769404,apples-170369,W,"(15000.0, 15600.0]"
15150.0,0.1284504322784442,0.0133673984613492,apples-170369,W,"(15000.0, 15600.0]"
15180.0,0.1471879016657292,0.0474653318205237,apples-170369,W,"(15000.0, 15600.0]"
15210.0,0.1229310098900593,0.066194096386796,apples-170369,W,"(15000.0, 15600.0]"
15240.0,0.6033568206475255,0.453726265499044,apples-170369,W,"(15000.0, 15600.0]"
15270.0,0.5745537616294559,0.3662214438315109,apples-170369,W,"(15000.0, 15600.0]"
15300.0,0.576458571711022,0.3835169071414858,apples-170369,W,"(15000.0, 15600.0]"
15330.0,0.7893605081425541,0.4589312294655992,apples-170369,W,"(15000.0, 15600.0]"
15360.0,0.6067138501290481,0.3350460576138704,apples-170369,W,"(15000.0, 15600.0]"
15390.0,0.7057055832294163,0.3592818567698445,apples-170369,W,"(15000.0, 15600.0]"
15420.0,0.6512320889254628,0.4172263508311239,apples-170369,W,"(15000.0, 15600.0]"
15450.0,0.7542590317757369,0.4187996541935941,apples-170369,W,"(15000.0, 15600.0]"
15480.0,0.6414561811153893,0.3222076292429075,apples-170369,W,"(15000.0, 15600.0]"
15510.0,0.714733069321174,0.3251517210748895,apples-170369,W,"(15000.0, 15600.0]"
16080.0,0.522250861287046,0.3994712739998026,apples-170369,W,"(15600.0, 16200.0]"
20130.0,0.6176987828675904,0.4127458061458152,apples-170369,W,"(19800.0, 20400.0]"
20610.0,0.5095341916276118,0.4604772843963331,apples-170369,W,"(20400.0, 21000.0]"
22470.0,0.6270303441720273,0.4283739454713235,apples-170369,W,"(22200.0, 22800.0]"
24420.0,0.5783951036967258,0.4359280966507235,apples-170369,W,"(24000.0, 24600.0]"
24450.0,0.6614829133764842,0.5051088201493678,apples-170369,W,"(24000.0, 24600.0]"
24510.0,0.4943722428591733,0.2949503426847673,apples-170369,W,"(24000.0, 24600.0]"
30840.0,0.5104674698353194,0.1626361715203828,apples-170369,W,"(30600.0, 31200.0]"
30870.0,0.6809372252103753,0.3982863098692572,apples-170369,W,"(30600.0, 31200.0]"
31110.0,0.9559998281767648,0.5945399089924359,apples-170369,W,"(30600.0, 31200.0]"
31140.0,0.9285580826966118,0.6483993722423692,apples-170369,W,"(30600.0, 31200.0]"
32490.0,0.6923747527949305,0.3512983174762321,apples-170369,W,"(32400.0, 33000.0]"
33990.0,0.7587827182559885,0.6386096767052919,apples-170369,W,"(33600.0, 34200.0]"
5310.0,0.9061159369647176,0.5469739959432395,apples-170369,N3,"(4800.0, 5400.0]"
5400.0,0.9142405799839886,0.6480358879638399,apples-170369,N3,"(4800.0, 5400.0]"
5460.0,0.8886101384995997,0.538302644508165,apples-170369,N3,"(5400.0, 6000.0]"
5490.0,0.8985116305166493,0.6195236012467743,apples-170369,N3,"(5400.0, 6000.0]"
5520.0,0.9122599399676038,0.5808627827825987,apples-170369,N3,"(5400.0, 6000.0]"
5550.0,0.9196580316837212,0.507267874608421,apples-170369,N3,"(5400.0, 6000.0]"
5580.0,0.9000968266673388,0.5101198605956541,apples-170369,N3,"(5400.0, 6000.0]"
5640.0,0.9190119743061242,0.5452475019620249,apples-170369,N3,"(5400.0, 6000.0]"
5670.0,0.8926821411487988,0.6325860433709185,apples-170369,N3,"(5400.0, 6000.0]"
5730.0,0.9146529541244488,0.5446520654642399,apples-170369,N3,"(5400.0, 6000.0]"
5760.0,0.8853314951720327,0.5666437097045657,apples-170369,N3,"(5400.0, 6000.0]"
5790.0,0.9029154520545007,0.4924369305665829,apples-170369,N3,"(5400.0, 6000.0]"
5820.0,0.8964361360240529,0.5322513327217323,apples-170369,N3,"(5400.0, 6000.0]"
5850.0,0.9241081787203416,0.6480736392491739,apples-170369,N3,"(5400.0, 6000.0]"
5880.0,0.9071775526649404,0.55099757135576,apples-170369,N3,"(5400.0, 6000.0]"
5910.0,0.8610990591916265,0.4737592292594877,apples-170369,N3,"(5400.0, 6000.0]"
5940.0,0.9226682800709504,0.6342915647308356,apples-170369,N3,"(5400.0, 6000.0]"
5970.0,0.9050175216028452,0.5855796112282424,apples-170369,N3,"(5400.0, 6000.0]"
6000.0,0.9270777636464048,0.5874053218489188,apples-170369,N3,"(5400.0, 6000.0]"
6030.0,0.9108117940448442,0.6553082912151582,apples-170369,N3,"(6000.0, 6600.0]"
6060.0,0.9079146993464916,0.598754399325163,apples-170369,N3,"(6000.0, 6600.0]"
6090.0,0.9117225193297792,0.6103190116494788,apples-170369,N3,"(6000.0, 6600.0]"
6120.0,0.9016645849857712,0.6122063346081952,apples-170369,N3,"(6000.0, 6600.0]"
6150.0,0.9197862009400408,0.5637939086192393,apples-170369,N3,"(6000.0, 6600.0]"
6180.0,0.8918430113860564,0.6719953050571373,apples-170369,N3,"(6000.0, 6600.0]"
6210.0,0.9027937194919916,0.4437034864043142,apples-170369,N3,"(6000.0, 6600.0]"
6240.0,0.9153624063354616,0.6509551811566904,apples-170369,N3,"(6000.0, 6600.0]"
6270.0,0.8889133618928559,0.563406551193836,apples-170369,N3,"(6000.0, 6600.0]"
6300.0,0.9167032545854098,0.5055252108720447,apples-170369,N3,"(6000.0, 6600.0]"
6330.0,0.9264569242155224,0.5741648291286606,apples-170369,N3,"(6000.0, 6600.0]"
6390.0,0.9085469452102278,0.486809045360105,apples-170369,N3,"(6000.0, 6600.0]"
6420.0,0.9012052668059092,0.5884567254230085,apples-170369,N3,"(6000.0, 6600.0]"
6450.0,0.9122089528690996,0.5916129634876632,apples-170369,N3,"(6000.0, 6600.0]"
6480.0,0.87741168837172,0.4210033703483095,apples-170369,N3,"(6000.0, 6600.0]"
6510.0,0.9327141277853428,0.6528281285982216,apples-170369,N3,"(6000.0, 6600.0]"
6540.0,0.9151803368932296,0.5733874984488841,apples-170369,N3,"(6000.0, 6600.0]"
6570.0,0.8923064568775831,0.5449596874735788,apples-170369,N3,"(6000.0, 6600.0]"
6600.0,0.9108507646387786,0.5917890175904942,apples-170369,N3,"(6000.0, 6600.0]"
6630.0,0.8863847701022779,0.6105647255341018,apples-170369,N3,"(6600.0, 7200.0]"
6660.0,0.9108454640761552,0.518776639943855,apples-170369,N3,"(6600.0, 7200.0]"
8820.0,0.8984511429978376,0.5118186339303471,apples-170369,N3,"(8400.0, 9000.0]"
8910.0,0.9288771336593732,0.495740999552153,apples-170369,N3,"(8400.0, 9000.0]"
9030.0,0.9229054833262792,0.5145456352363196,apples-170369,N3,"(9000.0, 9600.0]"
9060.0,0.9197919483461696,0.5564217816295712,apples-170369,N3,"(9000.0, 9600.0]"
9120.0,0.926936555925206,0.5410598690540387,apples-170369,N3,"(9000.0, 9600.0]"
9180.0,0.9123955829703017,0.529262744635751,apples-170369,N3,"(9000.0, 9600.0]"
9240.0,0.9238031873753072,0.6174348881896551,apples-170369,N3,"(9000.0, 9600.0]"
9270.0,0.901093690804307,0.7266288266812017,apples-170369,N3,"(9000.0, 9600.0]"
9300.0,0.907923729372416,0.398513186835837,apples-170369,N3,"(9000.0, 9600.0]"
9330.0,0.9203306331507042,0.6733223918460377,apples-170369,N3,"(9000.0, 9600.0]"
9390.0,0.9296065092154658,0.6302480068113162,apples-170369,N3,"(9000.0, 9600.0]"
9420.0,0.9320219126323916,0.6049221943798758,apples-170369,N3,"(9000.0, 9600.0]"
9450.0,0.9363612334891938,0.7144683552101233,apples-170369,N3,"(9000.0, 9600.0]"
9480.0,0.9256128026429382,0.5699276138782936,apples-170369,N3,"(9000.0, 9600.0]"
9510.0,0.9305450589282456,0.5527630018335429,apples-170369,N3,"(9000.0, 9600.0]"
9540.0,0.900293154177216,0.6456475257818899,apples-170369,N3,"(9000.0, 9600.0]"
9570.0,0.9152119533050594,0.5566760371238919,apples-170369,N3,"(9000.0, 9600.0]"
9600.0,0.9385086349881822,0.7198693112646551,apples-170369,N3,"(9000.0, 9600.0]"
9630.0,0.9016437153369836,0.5604383586828615,apples-170369,N3,"(9600.0, 10200.0]"
9660.0,0.9219373023808224,0.5153309377166259,apples-170369,N3,"(9600.0, 10200.0]"
9690.0,0.8976723733783147,0.5939281493164976,apples-170369,N3,"(9600.0, 10200.0]"
9720.0,0.9020485827917126,0.4671110726405682,apples-170369,N3,"(9600.0, 10200.0]"
9750.0,0.8983094801093489,0.3818470945856225,apples-170369,N3,"(9600.0, 10200.0]"
9780.0,0.9091165037383095,0.6369117040673363,apples-170369,N3,"(9600.0, 10200.0]"
9810.0,0.8946455838184474,0.4647039392223428,apples-170369,N3,"(9600.0, 10200.0]"
9840.0,0.9031151126548392,0.6031511017509652,apples-170369,N3,"(9600.0, 10200.0]"
9870.0,0.9085809515196552,0.6736369433404286,apples-170369,N3,"(9600.0, 10200.0]"
9900.0,0.9127123691182916,0.6917277541691098,apples-170369,N3,"(9600.0, 10200.0]"
9930.0,0.8781695109757972,0.718405543027486,apples-170369,N3,"(9600.0, 10200.0]"
9960.0,0.900127112144352,0.6456430465729992,apples-170369,N3,"(9600.0, 10200.0]"
9990.0,0.9189260871671504,0.6465067896070081,apples-170369,N3,"(9600.0, 10200.0]"
10020.0,0.8956145578305736,0.5126684072903637,apples-170369,N3,"(9600.0, 10200.0]"
10050.0,0.9015883033221258,0.711592148614678,apples-170369,N3,"(9600.0, 10200.0]"
10080.0,0.8773954217920974,0.5765517820912983,apples-170369,N3,"(9600.0, 10200.0]"
10110.0,0.8984411066407623,0.5281029920221741,apples-170369,N3,"(9600.0, 10200.0]"
10140.0,0.908727850418825,0.5130565076787794,apples-170369,N3,"(9600.0, 10200.0]"
10170.0,0.90245960886408,0.6525617670860133,apples-170369,N3,"(9600.0, 10200.0]"
10200.0,0.8847658164159591,0.4942761620163263,apples-170369,N3,"(9600.0, 10200.0]"
10230.0,0.9051821558662968,0.6038301820201123,apples-170369,N3,"(10200.0, 10800.0]"
10260.0,0.92580926353362,0.6817819669800864,apples-170369,N3,"(10200.0, 10800.0]"
10290.0,0.908640607957928,0.547698520855369,apples-170369,N3,"(10200.0, 10800.0]"
10320.0,0.9045921849379368,0.5745735945711359,apples-170369,N3,"(10200.0, 10800.0]"
10350.0,0.9445228715956924,0.4607909487844092,apples-170369,N3,"(10200.0, 10800.0]"
10380.0,0.9255042113856652,0.6551074697280869,apples-170369,N3,"(10200.0, 10800.0]"
10410.0,0.8875471693677942,0.4687856717399124,apples-170369,N3,"(10200.0, 10800.0]"
10440.0,0.8755969639637623,0.5557694138604444,apples-170369,N3,"(10200.0, 10800.0]"
10500.0,0.90164166727802,0.8162062299150112,apples-170369,N3,"(10200.0, 10800.0]"
17580.0,0.9190528936624284,0.6251451472866666,apples-170369,N3,"(17400.0, 18000.0]"
17820.0,0.9518887867066936,0.6028987718586494,apples-170369,N3,"(17400.0, 18000.0]"
17880.0,0.9485689791543208,0.5286276431078192,apples-170369,N3,"(17400.0, 18000.0]"
17970.0,0.8834760458869642,0.4946628227330699,apples-170369,N3,"(17400.0, 18000.0]"
18000.0,0.9278644771711746,0.6327575882831183,apples-170369,N3,"(17400.0, 18000.0]"
18090.0,0.891383616195962,0.7073982680191427,apples-170369,N3,"(18000.0, 18600.0]"
18150.0,0.9237340267735548,0.513432661112141,apples-170369,N3,"(18000.0, 18600.0]"
18240.0,0.901101421167952,0.4659857718869138,apples-170369,N3,"(18000.0, 18600.0]"
18270.0,0.8811576191002018,0.7138217784149958,apples-170369,N3,"(18000.0, 18600.0]"
18300.0,0.9133406147342812,0.5835657323081493,apples-170369,N3,"(18000.0, 18600.0]"
18390.0,0.9284155665054906,0.5144490189062956,apples-170369,N3,"(18000.0, 18600.0]"
18480.0,0.9047808407626128,0.5224050255155096,apples-170369,N3,"(18000.0, 18600.0]"
18540.0,0.896478551164241,0.4851599535204109,apples-170369,N3,"(18000.0, 18600.0]"
18570.0,0.9230110686155516,0.4918561895297753,apples-170369,N3,"(18000.0, 18600.0]"
18630.0,0.9147882147820396,0.6055408025726458,apples-170369,N3,"(18600.0, 19200.0]"
18660.0,0.8815803198959395,0.5415788373931452,apples-170369,N3,"(18600.0, 19200.0]"
18690.0,0.9026826143019796,0.5571008140787196,apples-170369,N3,"(18600.0, 19200.0]"
18720.0,0.8949076190294891,0.6374365834472328,apples-170369,N3,"(18600.0, 19200.0]"
18750.0,0.926737415370177,0.6044072008901995,apples-170369,N3,"(18600.0, 19200.0]"
18840.0,0.9324752904513328,0.6668816292976494,apples-170369,N3,"(18600.0, 19200.0]"
18870.0,0.9312348686163896,0.6328392866805104,apples-170369,N3,"(18600.0, 19200.0]"
18960.0,0.9294633598211148,0.5531884619352921,apples-170369,N3,"(18600.0, 19200.0]"
